image,g_dx,g_dy,r_dx,r_dy
cathedral,2,5,3,12
church,-11,25,-5,58
emir,24,49,-606,-278
harvesters,16,60,14,124
icon,17,41,23,89
ilemselga,6,40,9,130
melons,9,82,11,177
monastery,2,-3,2,3
religous_painting,4,28,7,68
self_portrait,26,78,1,171
siren,-7,49,-25,96
three_generations,13,55,10,112
tobolsk,2,3,3,6
wharf,-7,15,-17,83
